population,land_use,dist_river_m,dist_road_m,mcda_score,lon,lat,suitable
0.05101499,8.0,158.01067228924106,581.426422724236,0.03215135472244679,101.61615214182864,3.712452102920811,0
0.46842304,8.0,212.43502278511656,4835.22549271638,0.11640832889635473,101.24504479759656,2.9292583663967866,1
0.029292483,8.0,330.405597242112,2593.997989687713,0.07702823769090322,101.76787565919906,3.6151217719416566,0
81.78284,3.0,574.7318380790548,10.94382382146662,0.05005821126107074,101.71592507724324,3.0217722379664123,0
3.1080673,6.0,153.35246351156565,19.84800157685549,0.15610339560927877,101.31764296289634,3.145448418406645,1
0.22459535,8.0,809.2854452344154,1472.2540923243143,0.07166637099651572,101.80683692547186,3.203043266614905,0
0.38169026,1.0,2790.119765960518,198.69775585628045,0.2196990554196907,100.87167288224182,3.8342153440827818,1
50.990643,8.0,802.33733884653,29.982029671723605,0.043313910797248924,101.7950559568035,3.000480223037646,0
3.0591388,1.0,101.77309427098494,3.8404575249411006,0.12403056786817476,101.90416889945814,2.9418454979950144,1
0.6139502,8.0,3164.3013509479865,146.72414667170565,0.1264805908634981,101.63065911218143,2.849258726774969,1
23.313126,5.0,456.63362257755807,4.841162427672163,0.04610789335678482,101.74794488880944,2.952901345588568,0
23.45878,6.0,724.3256466285825,57.12768580663799,0.17626961119729484,101.5271618194429,3.0123873955280587,1
0.05000937,8.0,4623.346230877421,4649.214712795348,0.2635666153050979,101.23460920715134,3.623290133630575,1
0.11895828,8.0,1522.7090945487057,1175.2048873476624,0.09029675684736556,101.60995984317432,3.525479821238177,0
0.24994065,8.0,741.2831575002807,692.2594196381242,0.05423314426505219,101.87571286171082,3.126661670810867,0
77.79548,6.0,192.31081667926173,6.982859648321038,0.15692470424945548,101.61131823119682,3.0196985518494674,1
0.21371022,1.0,449.8066861625131,92.33903656454444,0.13765016968767493,101.40784831647215,2.892995489083573,1
0.5360008,8.0,120.88888585677536,114.28658558874804,0.021832140732829027,101.78614581663024,3.2416371282256344,0
0.03288704,8.0,7468.601280138804,8141.372463844092,0.42845915682389774,101.24972752505708,3.584256466986233,1
0.2151328,8.0,1285.585339159859,908.5374624308398,0.07702631453670801,101.58835845356428,2.7574717894089376,0
0.073820606,8.0,13.044546649148952,3703.711349703278,0.08767675799417812,101.2737587547704,3.506859337401975,0
3.6593025,1.0,92.53504855699217,361.49434885488455,0.13064066367404786,101.78589626596096,2.870330907987276,1
0.023100106,1.0,4220.099912579411,492.5223063236292,0.27426694249389794,101.44582343769352,3.532662916453394,1
5.063058,1.0,1696.6707555329392,72.38781692653168,0.17986315681225595,101.41424142135068,3.177987743523432,1
0.5847675,5.0,2041.8536674740449,161.98840466451134,0.10341237909602452,101.57343810664146,2.9019864452386326,0
7.7093606,8.0,418.6153233879776,23.126938308535024,0.030217212406481005,101.63558874213987,3.4274611457114808,0
0.18866524,8.0,18.864291981733643,2076.20257768575,0.056349588993244944,101.9331521319902,3.184158059619352,0
0.38722774,8.0,145.26179014224405,213.9555707608793,0.024596338344447424,101.18991069174264,3.362053734639884,0
0.63221,7.0,734.4600844714046,0.6752728425806437,0.04060226354974454,101.22169506122924,3.361157367150515,0
1.7853345,7.0,347.0438880605706,271.3516351872734,0.03259992656946667,101.75399248376915,2.7934092815026643,0
0.07871276,7.0,11.254668029370483,35.04336789307536,0.01655158384588333,101.2448166575754,3.6682702110466776,0
1.1049751,1.0,1098.705227515769,44.963721037005165,0.15890798751566304,101.40206749267348,3.3575179966410595,1
7.3937106,8.0,881.0358129214319,54.98802524013541,0.046640489718195,101.7025347674893,2.950203995451125,0
7.5628366,2.0,58.29300216343696,51.27348906679692,0.09344752889662605,101.11019488546448,3.504791694699637,0
1.2903736,1.0,156.65493608116574,169.822368065503,0.1291277038098481,101.71464334788236,2.8727138772761736,1
0.7576725,1.0,236.99480146244363,55.69351753948458,0.12966475684702075,100.89635565056624,3.830393697188824,1
34.141117,7.0,341.5702850544244,64.63875532209684,0.028295624062919432,101.47252926701242,3.057871366482062,0
4.0570445,1.0,289.51371897702245,56.325098668792016,0.13146049639598556,101.58786189346834,2.829089138335352,1
0.82826,2.0,1712.7074230364913,142.3449065084033,0.15178117766377422,101.0582125691226,3.723291066538108,1
0.4787981,8.0,164.9592654709337,700.3716346912722,0.03469138440560503,101.534174272868,3.4397779228665524,0
0.41010675,1.0,994.9039655378714,140.19708690703914,0.15720732575606378,101.55553289862976,3.624739501665645,1
6.3153744,5.0,590.8199604288728,397.0909142150527,0.058351718006625544,101.7063301909202,2.630851172761428,0
31.497746,8.0,95.10908716724173,9.916732432210088,0.018821104683934574,101.59091128800912,3.146450500242381,0
11.60855,1.0,62.088246455741775,7.359246410998715,0.12271246449826338,101.79515691536842,3.091474857630391,1
0.6020423,1.0,104.15398169405412,31.489346524639757,0.12465610484537609,101.66999821051093,3.478075204025056,1
0.14087617,8.0,148.81732460146193,304.55855058976266,0.02647374970904686,101.94253147703868,3.170082267486625,0
28.155237,8.0,800.5448149520048,51.6925901600541,0.0437530008888974,101.68549543006,3.021538945146656,0
42.828495,3.0,488.6735118829087,11.94447932929413,0.047272367370607055,101.42295127163352,2.98780078575618,0
2.301253,1.0,930.232130336124,199.0438191246704,0.15613019735683503,101.4558185767692,3.280438281603032,1
0.086688,8.0,735.7240919565029,761.6306565381982,0.05538746873504246,101.10718253602212,3.695820612802085,0
9.586206,7.0,2437.8145928897466,27.636237625030343,0.09931194371203195,101.64986220474204,2.85437496799089,0
0.42400968,8.0,208.3611085415836,431.5906787919724,0.03096857671068726,101.66118685686632,3.401626281083344,0
19.453402,5.0,1368.6296164941716,49.30670733796845,0.0781536937936981,101.77150807233996,2.9058464972749465,0
10.846314,7.0,43.34472964449353,12.63140141843724,0.017176620758896123,101.5060826889705,2.968044501552068,0
0.054946106,8.0,4393.904215903703,4344.659547545529,0.24982514009543705,101.28286568171,3.614933681760325,1
8.577014,8.0,387.3517945830557,132.0219671498608,0.03125498045788466,101.58859644844104,2.9604893169126543,0
0.08257332,8.0,186.63502830413185,1953.2004286391495,0.05970155877146547,101.92366422013885,3.0960282268140484,0
0.63858044,8.0,1225.8567539755124,578.1184709628665,0.06858299378259439,101.36636093647812,3.4158278070271484,0
0.13328356,8.0,1138.320981073274,1265.670136571082,0.07891111480004004,101.24114983189062,3.491632288030896,0
0.5811758,1.0,1209.1920447274128,228.58841192837227,0.16624303696264192,101.56670020472728,2.8957377120999093,1
5.042804,3.0,737.880231323562,69.45432684795047,0.05703603042861474,101.33672776883996,3.123779400884521,0
0.21445772,8.0,460.8339827409912,419.05989705469307,0.03935581827261229,101.72275616936808,3.389738779072665,0
39.179996,3.0,113.84129558713208,5.417375403877442,0.03434734532682648,101.5761748106716,3.326216776754213,0
7.2297893,1.0,2625.75078564818,26.800923510517023,0.21072744530860998,101.31518081397172,2.9210714627036607,1
38.922455,6.0,466.3553506719135,13.034089529398171,0.16654431617886023,101.5218941181382,3.142210745503548,1
1.6479939,8.0,1193.7442166423918,654.5030968397656,0.06896150503495901,101.58862238308768,2.930902729886327,0
32.900867,6.0,786.6179113209112,250.0711359534989,0.1821031028993979,101.65823082687253,3.2655897809069456,1
0.08614781,8.0,4870.472410414823,4900.9440266476295,0.2768891078208018,101.21867551054116,3.538385259083049,1
3.1267626,8.0,444.4925232331799,324.26281438654206,0.03695083879977603,101.82998577823702,3.0505571667863265,0
47.674526,8.0,9.587974120937927,55.80268552820967,0.016730385049170692,101.61854152454936,3.061100756953444,0
3.4255753,1.0,139.81623658691814,99.2803233190768,0.12717827781289853,101.57950340948278,2.838098194780461,1
0.16243263,1.0,690.9239352764963,1242.597533213375,0.16817256055888333,101.40961367941236,3.629842987554882,1
0.78715193,1.0,568.3747215989317,451.32693719887686,0.14865446640442262,101.4431506171819,2.769322601299393,1
0.63324946,8.0,496.78180473929535,4616.631377713397,0.1218921235441384,101.31637541882564,3.062396619547334,1
0.33517456,1.0,1340.0719855296668,437.71013286424375,0.1747680198955356,101.0769755147346,3.743657741821529,1
1.7030398,1.0,728.4667420661773,24.37531538430581,0.145852757231115,101.49688962662412,2.943142295199162,1
0.5039331,1.0,2418.445622963793,1247.1643897760237,0.22730456362512086,101.64890418128972,2.657161041724605,1
3.9842877,1.0,75.31530763259286,6.586188198278256,0.12317622342502862,101.39153066903825,3.3102736817890355,1
0.56415766,1.0,77.14835916477958,53.266281622029496,0.12415504607608258,100.8998827379172,3.749424884961664,1
8.682494,8.0,248.91219272487928,219.20151822997963,0.02821161566553536,101.49045056932236,3.1034422781590334,0
19.065983,7.0,1381.207237977381,9.36332073829148,0.06281121282097107,101.47189579111938,3.2779766120652924,0
0.3586127,1.0,1968.4268134366696,430.7121253029693,0.1961088391753839,101.36797321622308,3.3236577724417105,1
13.645628,-3.4e+38,1864.6295630467264,82.19632509014717,,101.3579958938441,3.039517381769031,0
7.3149343,3.0,52.39337543739846,0.0162762324522356,0.032253874269416616,101.60625279832988,3.5876705343694493,0
0.3951967,1.0,3356.6733662809984,38.51978040139824,0.23596043889603383,101.27657650215328,3.428826176007836,1
0.20786616,1.0,25.785565353297496,15.760688351144127,0.12167426665660123,101.6814325970441,3.409547330129939,1
84.07645,7.0,210.47091247366885,8.230588085295912,0.022547612326692505,101.6923227120662,3.0115563980921127,0
57.24618,3.0,615.8026079576201,5.325191556947094,0.051438885730208266,101.5501904233267,3.151919803351966,0
1.9270166,8.0,193.2813904871851,92.54419219600364,0.023880411489844024,101.53721050956749,3.3502526305884426,0
4.6083837,3.0,1536.2668985412529,30.22553961279588,0.08356561887673275,101.47877537547647,2.82226902667411,0
0.38052467,8.0,1123.3290643434518,2494.489551114017,0.10220070644761632,101.2574125781488,3.052746036159128,0
32.697502,8.0,531.1378766457252,38.95200972663182,0.034282309720204976,101.4950156672417,3.13726281862042,0
5.6044245,8.0,917.4360473803242,113.14482949867876,0.04901738935104694,101.36622780784776,2.9790667050647577,0
0.49943152,1.0,924.4678109275078,32.6540789534931,0.15271642234658267,101.36537953660472,3.2428809301624786,1
15.814464,7.0,1044.854634220753,3.060189252268037,0.051204331322355065,101.61820607042314,2.980593296338039,0
2.2002227,3.0,3517.280250508304,27.918255584453643,0.15123813455192314,101.3235526256976,3.30778656028112,1
0.38311654,1.0,248.59712765517764,132.21171939601635,0.13154481714789512,101.207205637948,3.358017570135216,1
0.0370182,8.0,563.7625318963161,2042.119287917468,0.07431391276431332,101.7023484189642,3.5171421734441983,0
0.11369047,8.0,1.4607467632813365,2898.459362027882,0.07168255335014884,101.7621669622788,3.4567530194407574,0
0.2488676,8.0,369.0702942934732,1015.6886568633709,0.047776324268225596,101.755120532143,3.404207336640687,0
0.114280306,8.0,549.8718786724002,462.8204724282124,0.04324704761591549,101.9147396449509,3.255715428788974,0
10.441562,8.0,212.15626525287075,113.9904101751132,0.024911198457606754,101.80691977359626,3.1199323119718523,0
44.28859,7.0,360.4740004224431,43.8342978224622,0.028503272277665165,101.42638558241468,3.0354113698406757,0
57.48176,5.0,114.9916389933514,33.76408836851795,0.034871786795776696,101.75156810988273,3.025232468743848,0
46.05312,7.0,279.8949469651814,6.592822069456762,0.025021617827434235,101.69390944653335,3.258443586521862,0
0.9555714,1.0,601.7612692905636,619.7898653653125,0.15305820549047505,100.98555507355732,3.747868788740016,1
0.04597513,8.0,4004.2157215309385,4030.422286612753,0.2304191232007703,101.21054587234283,3.655304042641128,1
1.3111181,1.0,38.93081302594035,8.460423160063673,0.12197829048204777,101.61103265823104,3.4134792931856226,1
36.38671,6.0,580.6960810460479,15.29121952505406,0.17050493724051685,101.39748319206925,2.9953695302411605,1
3.3217819,1.0,241.62845551320447,79.17536545398596,0.13026902353796949,101.73295476286889,2.840603630744801,1
19.65979,7.0,1128.452123861257,15.478026571001896,0.05428869892986273,101.3575205644938,3.014739256324999,0
0.047468994,8.0,441.2382605267964,8876.90117040638,0.20251936710661406,101.34419468650232,3.53710470681831,1
60.90935,3.0,445.9876278227248,1.8301158863140163,0.04555429755859738,101.62014155608578,3.2148791482375327,0
0.7759176,2.0,268.24060915359206,152.7176701515089,0.10261204700380436,101.13794278907253,3.511738677937758,0
12.43898,6.0,2455.486018762189,51.90325250489753,0.2353760268519663,101.65005964245032,2.85372028174538,1
0.69766366,1.0,1368.0464019163912,485.8044267518705,0.17665449797215158,101.35591516777104,3.181842219626265,1
1.0658778,1.0,211.91710105972348,26.398811879260585,0.12823909877210407,101.91111460018035,2.948731936427308,1
0.1382527,8.0,2353.604484506871,3169.178924867289,0.15732005269214183,101.24255935446048,3.5110152143706417,1
1.9564534,1.0,566.0739258890336,4.756229666946808,0.13992143727888495,100.9633033347735,3.69206855417922,1
0.13157523,8.0,284.9923081043437,225.96883093586283,0.029605765698600267,101.90330065762257,3.250463088153681,0
0.04059603,8.0,7738.151670870488,7782.283752344705,0.43071632430615325,101.16880671674448,3.626296983623391,1
0.06968662,8.0,4204.693837509981,6523.862187099231,0.2855703653598275,101.38330140474989,3.5195866460252057,1
27.970102,3.0,1711.7164855640854,76.93030832898212,0.09038533099560361,101.7346909068361,3.000394888586884,0
24.027975,8.0,1293.4380984631457,7.20604948177554,0.05975223299350861,101.71243297767847,2.950464666173791,0
0.074381925,8.0,515.3362712820593,912.9494029119109,0.05078602745012134,101.86445957048385,3.069090051312468,0
3.6613612,1.0,257.05159544148995,29.4473788383643,0.12983172551432276,101.53557855179147,2.676028342660696,1
0.24167366,1.0,336.27027832823666,221.1432108930751,0.13626452909123274,101.6548179056992,3.5201755804926185,1
18.494978,7.0,29.86454511305786,8.065595286115242,0.01660070853496507,101.3981052799207,3.0502790617313966,0
0.5671855,8.0,755.1950011389994,241.32624934183104,0.045972719660089825,101.61871658394196,3.346446869158576,0
0.072916664,8.0,109.18080049374674,93.82352280764816,0.02103721013517366,101.91614952080953,3.037403778522391,0
0.13725595,1.0,1834.9452739849248,20.084515841815055,0.18359329756295953,101.3353086697798,3.4212696840227026,1
0.09562308,8.0,244.1709309319866,1762.9856853460649,0.05798346796676065,101.54836611639637,3.5175902125272347,0
0.051684592,8.0,739.4560340137187,6119.532615306315,0.15930045445221658,101.34490008372698,3.57424943932217,1
0.7022545,1.0,63.819150527038666,443.3144464468149,0.13125441923132336,101.60863355167838,3.333940869696974,1
61.371555,3.0,1152.6541846647076,76.0196869344833,0.07114283453995765,101.73873604817815,3.023482955503776,0
0.15405673,8.0,1730.3082493555992,1759.9804384964118,0.10871954055683279,101.19542906840005,3.520584704470908,1
10.340341,8.0,1767.0097586916092,49.66828302815674,0.07680873064303993,101.80621470766452,2.869675483560751,0
0.065192305,8.0,4235.328116748881,7362.687743498601,0.3028659074174816,101.3654304578508,3.506763202083256,1
0.09215226,8.0,246.8643127540905,3.5285990193728707,0.02399395038147412,101.87424466785384,3.105432995117758,0
3.7797039,1.0,193.1119063418971,96.87538622113078,0.12895204085259768,101.5827259802886,3.2573195471493883,1
0.24983338,1.0,1191.9552659404385,470.379611840288,0.17033868105602568,101.46887997296758,3.5157346036727333,1
50.835136,8.0,41.860125491935655,8.364016842080867,0.016903452652010646,101.55565105506516,3.050900321846532,0
134.43846,3.0,356.14301885027743,17.35672977094755,0.04252727811584159,101.77654575652096,3.131357738431276,0
0.2771184,1.0,3439.2697975684296,223.85992774564852,0.2423740377869576,101.45126008232842,3.5031323004143355,1
0.911605,2.0,2448.218628203724,86.33412252199089,0.17583486852238367,101.10753905438072,3.542589955910471,1
3.5549753,1.0,567.9235780699316,16.122122204084626,0.14019923248458194,101.31482629013716,3.202201755868914,1
0.78196925,1.0,11.16864126342129,42.26373343236968,0.12168604778764869,101.59245284097491,3.4708606857417093,1
0.6004905,5.0,1752.2586105399132,382.3884755741296,0.09778355561058523,101.64706128539744,2.6249536489179097,0
0.8258105,2.0,165.77309719075697,157.48621537707922,0.09920201831105138,101.08377655110188,3.6138793430761424,0
