latitude,longitude,population,land_use,dist_river_m,dist_road_m,suitable
3.589481029079295,101.48640441721898,0.02352504,8.0,276.307099759081,4035.6764567174564,1
3.67026346851363,101.58099297225712,0.10055381,8.0,3352.7639225280923,804.3398575283315,1
3.5066284205080795,101.23551859995524,0.15302739,8.0,2420.315951955858,3019.4318146173423,1
3.734994573365582,101.64373642509541,0.03599274,8.0,1596.8530487207204,513.7343450597032,0
3.463835360336428,101.13167429851944,2.7738314,1.0,814.9727872849959,43.615123027562305,1
2.8131099918370115,101.42077518348127,0.8655508,1.0,110.16905221295941,216.04183064176303,1
3.386025434167414,101.30457388403785,0.28280187,1.0,2515.3471024962605,140.62348382056996,1
2.7347778768656807,101.50871844650334,0.33654636,1.0,4681.359045091388,117.08491550358131,1
3.2598066258491643,101.89433232755069,0.116474405,8.0,481.3035325798342,390.2511477200296,0
3.656280465800138,101.013176959962,2.4832103,2.0,86.89912888060472,277.81463277722514,0
3.079204307254087,101.76822888017185,50.350365,7.0,56.28443490849598,19.93837179928054,0
3.025295473610324,101.53926277254327,36.98642,5.0,652.4344091240665,54.85247129063892,0
3.4227577985246542,101.73223137467501,0.28191593,8.0,121.8493111067763,192.71212718670617,0
3.3051710039751185,101.33911674043662,0.7467536,1.0,2459.2359739211174,105.49255483030926,1
3.496516794565514,101.75503714610954,0.030598236,8.0,329.0953946091235,3304.8436882619867,0
3.369966587515308,101.75685360194599,0.3552678,8.0,159.7430594962107,209.4026042920988,0
3.45675024542729,101.51685518803055,0.23159268,8.0,687.6942661847861,858.2825763017987,0
3.4992587968856173,101.56458444465574,0.14663692,1.0,109.32763473452825,291.73233725855255,1
3.2139809033160516,101.46200794427291,6.261962,7.0,733.0198849229861,14.325385545328745,0
3.343911063662507,101.29945410395833,0.56922746,1.0,643.290963085446,540.0216503975126,1
3.628173991334407,101.21663986382576,0.031973444,8.0,5324.71244107541,5348.483393063138,1
3.4577444215496134,101.69914558543083,0.89069414,1.0,720.8992983154783,23.624979232898937,1
2.957372501134324,101.77047739087831,16.573542,8.0,687.2131336096563,53.02176823805143,0
2.744965828139622,101.50868537889373,0.35577253,1.0,5179.0981139870655,159.24870849622553,1
3.484993261921219,101.1505573296305,0.61174,2.0,583.9964174691582,156.87327927302695,1
3.65735864730317,101.05624082608564,1.1051915,2.0,90.02411213058522,83.35116300315717,0
2.959990901360002,101.84948295740362,21.841959,8.0,895.8578667968386,11.993100180377104,0
3.4330325847818965,101.69382840611502,0.5935657,1.0,519.7024262339904,65.65629651517176,1
3.0820087148548487,101.57914292608145,56.409637,9.0,755.7707089168906,15.539448106164786,0
3.530828121580646,101.15730380423913,0.888834,7.0,91.67347018946221,2.62716426960676,0
3.785448239628777,100.92169482820825,0.34647915,1.0,3702.3079930760164,220.58039454859568,1
3.274662470147527,101.67691776207415,16.439995,1.0,796.1798833194662,129.66693522806332,1
3.249864338492378,101.44659815657741,17.115,8.0,314.6948186225806,33.07782460448455,0
3.2553899625755887,101.45591760568765,14.241888,8.0,701.0299120966898,129.38481842352869,0
3.500466263627749,101.17691526938692,1.0259697,2.0,1295.418976861998,117.6465712183205,1
3.4503077840940786,101.73347446808722,0.25240833,8.0,575.6612048960322,574.0293203609622,0
2.861444443915239,101.44973176274863,2.413448,1.0,841.1564483336721,44.902874062504665,1
3.3555124098749927,101.37106547867371,0.3835519,1.0,225.50531337175866,384.59936234156055,1
3.346629765569921,101.34539369714332,0.24917199,7.0,590.2342237668568,277.2571729698192,0
3.2890027774942916,101.29286955794741,3.65829,1.0,1184.121243662661,27.30765662788281,1
3.377535817504927,101.41160630569784,15.722902,8.0,17.25681227268165,47.61954186389367,0
3.513334020629638,101.74408576208421,0.032177,8.0,200.13450385567327,2037.1793055163523,0
3.4768145237434185,101.74573739370607,0.12731192,8.0,820.1371782774527,2611.8052519611256,0
2.8414613455245523,101.47942870018082,1.5529401,1.0,1451.3403401292944,121.04456591062954,1
3.645096498471265,101.68844432385745,0.034093764,8.0,250.6734552351071,1736.473233884789,0
3.1828034327215193,101.61557523547832,46.881104,7.0,396.2641633879561,106.25849568363905,0
3.255791027841698,101.74484375419784,8.334461,8.0,317.8929193196779,184.91354167883406,0
2.7167395219098887,101.4868765922066,0.73068935,1.0,2409.301952473779,398.28354947190047,1
3.0510563083827673,101.60465904488159,61.32009,3.0,402.0950843063754,6.50897164983625,0
3.383158682475961,101.70105806446844,0.14411697,8.0,303.4843746611575,9.160340346558755,0
3.4946019485556854,101.74957813652485,0.03224605,8.0,573.2697160787786,2815.1352008825465,0
3.458237043524149,101.2224142041799,2.496237,6.0,432.36967256421326,1.7991938343970537,1
3.271565315812076,101.56905291144774,2.2047262,1.0,374.0662764234008,7.5827533519785,1
3.173861034233433,101.77081787228884,14.344457,8.0,760.9920862980665,340.9114460156155,0
2.8560399258340197,101.69584106859256,7.8329763,3.0,98.58608473841585,58.07466081974982,0
3.014348090204008,101.60481763261296,62.748295,8.0,84.79690690684416,27.00741425799421,0
3.6174693295075926,101.41037808840994,0.20441769,1.0,344.96860765807963,973.5261134048967,1
3.708054119547649,101.23090635728512,0.10992181,1.0,660.7759163828078,92.92409520685723,1
3.5355090311368547,101.44020537043242,0.014353529,8.0,4912.882346780429,1171.7941501181829,1
2.842478972378513,101.31026307213848,0.14536686,1.0,2653.2634145351317,636.9716301749139,1
2.719783146778314,101.62709223341406,0.2075212,8.0,906.1218200131739,880.5519141941606,0
2.8617243931715364,101.39788089240184,0.21251836,1.0,466.73383309584136,14.331174834889193,1
2.843366189109937,101.49787069163611,1.0029286,8.0,173.18584683545313,242.83165751079383,0
2.832032211043541,101.36685893564504,0.424149,1.0,497.1162656586879,521.6061880488498,1
2.782820579319557,101.42373858283261,0.6728132,1.0,83.46633436822533,95.9638789671471,1
3.5024607001662194,101.4188291505011,0.0035007054,8.0,4885.756938386441,2888.02984704719,1
2.9729732194499805,101.89766852715204,0.22097749,8.0,1519.8263014993615,737.0420891947248,0
3.368295888272997,101.41978548476865,3.972286,1.0,454.2944112677704,25.333737605419383,1
2.8553634901337377,101.332426278758,0.22872886,1.0,2097.9661895008203,53.853083793063874,1
3.1407337474485946,101.51326242034116,10.057161,8.0,945.7281520926311,62.687991395193905,0
2.7301073189955845,101.64805809304373,0.28390622,8.0,1677.3577603988147,303.61240579354296,0
2.9884277455693384,101.38551875735057,7.1651993,7.0,1012.6156067437325,8.08021570844958,0
3.7391895793986185,101.04741691288007,0.8061081,2.0,702.6129541625281,56.47727843046484,1
3.7150711338864304,101.5956238079094,0.09664523,8.0,194.75725807575247,465.3114671495257,0
3.043279514971274,101.42001712954563,43.416416,3.0,628.0600444588242,30.67705811615374,0
2.714560294623494,101.69711162753059,2.255153,7.0,15.93336509631599,38.884897543387815,0
3.303395687393378,101.40462802107167,0.92464787,1.0,590.8213646769543,183.8730197647846,1
3.1331300808725375,101.88800583226106,0.35318312,8.0,350.1154800799004,1358.8826155870693,0
3.4004706552609276,101.62389374133565,3.3259115,1.0,309.7243435012235,116.0219629027241,1
3.051068670035237,101.33224398096854,1.1241015,8.0,164.23443666532188,2946.291102483286,0
3.5067548484929807,101.4038650439778,0.003949701,8.0,6456.373098488947,4593.3947767679265,1
3.3123156104041707,101.30625997848026,1.6066897,7.0,1968.5591430126362,5.147221779842483,0
3.5781226303096267,101.16532920717881,0.086131066,8.0,4211.338332017011,4245.802987257568,1
3.0564513405154448,101.51081840391655,53.48549,6.0,94.44813469414,2.4969029104662384,0
3.8610143359009177,100.93918714361304,0.27636367,1.0,2973.2221215471873,78.79560751422822,1
2.9255960318919083,101.35932149232963,1.6709318,8.0,157.73441687776028,279.2232844273055,0
3.3222815520343074,101.70943015406002,0.44404584,8.0,872.0899209908423,596.2424029472735,0
3.3973427402650325,101.36926578826649,0.42408085,1.0,532.289597197829,807.1128870123098,1
3.0053977092853383,101.51754842654455,19.783504,5.0,233.03489068463915,16.907753948989406,0
3.666990547249923,101.46941775056875,0.15587166,8.0,1556.2975764026246,842.3022546976247,0
3.2238080238109563,101.75686173671296,11.458233,8.0,311.20254809113715,35.15495305597367,0
3.6658677766307264,101.55647101792813,0.31216195,1.0,975.4223581884155,180.13646137826484,1
2.7765979592372707,101.74270874042882,0.7135518,6.0,779.2345828269753,116.19768856776281,1
3.47125472962992,101.11102119023246,1.4562429,1.0,229.58875288075558,205.52703769089936,1
2.847424841233298,101.69387482510906,4.274957,1.0,551.2817624955599,76.02935504268581,1
2.6722668677861905,101.64139676348945,0.3612713,1.0,3307.8616411539483,222.5362904112035,1
3.510580523491803,101.54899126421101,0.13908303,1.0,955.4640537108121,1286.2374353035214,1
3.4502802107116888,101.39149160980782,0.03425991,8.0,5408.787359138186,621.5602852717333,1
3.0458426310565807,101.33238047353126,1.2993628,8.0,198.52382606949254,2874.725692399723,0
3.5932801798365137,101.74075729374762,0.0387448,8.0,13.49057726567855,22.52995524649832,0
2.7933153619485998,101.46845634382204,0.82021457,1.0,1960.0096541191187,333.93738015293735,1
3.0689662793789916,101.57873966953997,67.657646,3.0,396.78255978123354,26.537371537205416,0
2.6847608376690424,101.60061736835067,0.21729973,8.0,3578.1915178904674,573.0717732635115,1
3.6959265376356836,101.67600973031293,0.037080206,8.0,2510.7666716419803,1858.0148832919808,1
2.7786215076263323,101.70982187218931,0.90052897,7.0,184.22957843190287,212.14828590036632,0
3.567331780600042,101.24937762610791,0.030531093,8.0,6362.1504342836215,9276.320922923922,1
3.6377308362310745,101.0650354571639,0.99641293,2.0,121.83765005382273,108.20075215993546,0
2.8087092790661727,101.56915429109364,0.7158357,1.0,269.7656878956313,29.106004052307746,1
3.6831136373297295,101.72995838851688,0.048081268,8.0,332.7874686337212,1433.3166177445469,0
3.2213299840370544,101.42369452186226,3.789863,8.0,575.1999868410508,37.51282833528788,0
3.219770795092072,101.92144535090756,0.13873704,8.0,631.2444613034002,689.6720012948257,0
3.2037274927752213,101.78555135387121,10.609943,8.0,1080.464638501602,391.46442276188725,0
3.3013146561186635,101.29129437849163,5.6103272,8.0,1798.6023587982238,2.0316973086043784,0
2.876782903891208,101.75872599647747,1.0229411,5.0,1378.9543105205662,545.8872988530895,0
3.4773932348690684,101.36017253497002,0.10543061,8.0,6854.6098947916635,5174.799820383993,1
2.932695506228979,101.58612372033949,3.2273393,8.0,1143.834937151457,347.5059479797161,0
3.7063383180692986,101.63291418971637,0.03843083,8.0,1362.9240859558315,2087.173639554831,1
3.02582495468801,101.7773973625355,21.663593,3.0,79.34407826384869,42.0812144795409,0
3.5456791879109053,101.70798077194286,0.002633055,8.0,319.11818342510884,63.42662856423976,0
3.538414461195971,101.34873705109294,0.051368274,8.0,438.3902709954877,8344.618960479715,1
3.0475260067693175,101.58008940511897,60.470356,7.0,687.8459945830211,10.887842877787968,0
3.0293729876689985,101.83748589645215,0.25510532,1.0,2587.861693871858,148.98492023355425,1
3.4903741786605895,101.4663986695717,0.1309902,8.0,2668.012632816197,573.5746601054215,1
3.4100434642274635,101.58868791324053,6.4560084,1.0,31.041957695551897,120.28573363888275,1
2.6731998783691058,101.5895704838654,2.4670923,1.0,2204.592495508198,102.79843261799313,1
3.6113520899699405,101.30515240691723,0.043842822,8.0,4763.130713454064,4636.555495234762,1
3.3306901750082085,101.49897116183455,0.9512402,7.0,1014.3822546230435,25.52487262380605,0
3.455219272325558,101.6474174084033,3.7402916,1.0,140.9361693041711,31.822743264165887,1
2.961745581524479,101.46234417503625,32.061283,6.0,404.51321692443815,0.28758543421186006,0
3.1289950338291392,101.76483782488856,128.72345,3.0,201.91067564790418,4.850197817996779,0
3.595812167294586,101.76772223123976,0.03629752,8.0,208.3502236156715,1880.822659382359,0
3.73429534767529,101.41135964980697,0.6097071,1.0,770.133723285665,122.00313053833055,1
3.5603867182860927,101.59694878860189,0.12180819,8.0,1062.647884167511,1310.4683449850434,0
3.2945971741791915,101.3377040066399,0.50252694,1.0,1409.5285764118582,44.43602557003211,1
3.5801782622818816,101.55122086032856,0.103738494,1.0,226.3296594917479,717.3632481574602,1
3.107159417827986,101.3848079612863,4.6276736,6.0,334.06059179863695,98.21570019519535,1
2.770910229839629,101.67293709217674,0.5772523,8.0,464.3238714105919,35.080727506692625,0
3.011111808230868,101.2991202282918,0.6398882,8.0,80.9588451922553,3637.953202800325,0
2.982165146812148,101.74208684177371,22.34953,7.0,626.0968995469141,42.35957132225868,0
3.6411469073998726,101.47481430173029,0.13936509,8.0,2215.2524140519113,2817.3601844027626,1
3.771864598332057,100.86349029491974,0.2369157,8.0,168.1470888826292,144.0236892336677,0
3.666021526993224,101.55423205197843,0.3849513,1.0,838.8694622143166,24.570254971551375,1
3.836103417648669,100.82010546716188,0.7381307,8.0,767.6055955706565,375.7620300214102,0
3.4270297579473246,101.71644473384688,0.2663469,8.0,725.756724387816,609.6860229676191,0
3.360626668988529,101.62929558600499,16.81089,3.0,411.2484314531713,31.334628447513083,0
3.0870771863177335,101.82350298448429,4.2789793,6.0,1016.4843943906711,438.0845660324733,1
3.432176347733384,101.60885892951852,0.47284415,1.0,611.3990064840206,156.23731259872295,1
3.391695602690517,101.75820673729112,0.3017871,8.0,38.17621079571915,633.333498539578,0
3.5890259953065518,101.69176551219691,0.16561487,8.0,924.4238242581807,225.2977490817456,0
3.152309283451894,101.44919348558516,3.5816875,1.0,704.843432525394,55.63069522351149,1
3.7667995385405995,101.35942742034096,0.2698558,1.0,2034.34696402672,265.66944562283254,1
3.464671524758224,101.44110121792235,0.011501121,8.0,986.2365578742193,171.54278211195162,0
3.399743727001245,101.50729827871362,0.42057344,8.0,1466.0187685260328,520.9784986517756,0
3.592499679805783,101.1668449321787,0.05044113,8.0,5444.762395028744,5480.049742239713,1
3.846408071467324,100.8720893959894,0.33363298,1.0,2608.645504889652,147.41760469090767,1
2.9403144131872616,101.82444042978356,22.56852,6.0,2313.6222425965316,34.003778206654616,1
3.187493491047123,101.76593809377526,17.001328,5.0,518.2195606271047,65.49530887449855,0
3.554502514804672,101.31880187497475,0.044513945,8.0,1531.8250622355513,8736.030491873911,1
3.5163420036462725,101.52884334158637,0.14245263,8.0,454.64304912479327,1252.7084238287468,0
3.5128997854334365,101.2461440828892,0.12509966,8.0,2340.432688174568,3275.0300627050383,1
2.8229165506456364,101.57871112233668,3.6374755,8.0,680.6540693222468,13.565167929411109,0
3.01426595784001,101.50798094354415,33.018967,8.0,38.74512122351646,50.5119710380688,0
2.8894035366308093,101.58678466263835,0.4238383,3.0,654.1886114567242,455.3799725509759,0
3.6000246980247192,101.11036851983705,0.20864645,8.0,602.6682917861164,646.7892036010243,0
3.588534670497431,101.38528736149232,0.099986084,8.0,1858.6298096966907,3253.5094603955113,1
3.3519808910388385,101.56230050571801,18.172531,6.0,62.077202660839696,57.02547487368659,1
3.1432401623230377,101.34098063582911,6.178391,1.0,1269.841566124138,13.884098759804452,1
3.6252991930382192,101.3341771511952,0.03304931,8.0,1411.015126253654,1199.3556143127496,0
3.485483086194736,101.34985722818465,0.063938506,8.0,5557.399141207498,6631.130629508877,1
3.5681318146818812,101.72921156245106,0.07640516,1.0,739.8026446662484,976.9857639734257,1
3.580753920025911,101.06646421674914,0.941414,7.0,13.534094422304664,201.4452159802386,0
3.6759560570313354,101.37779576904148,0.31179437,1.0,219.1335528822187,167.09640939928613,1
3.679258473395424,101.05879062345113,0.29143527,1.0,1422.6155527088274,158.76890642989602,1
3.543082530821892,101.46344944632104,0.027122116,1.0,2361.9679439264046,19.73051869110755,1
3.256686212949002,101.45489515529738,11.437212,8.0,698.4800202260892,88.90036829653684,0
3.462181421033436,101.54327070006049,0.7386709,1.0,372.8790085950793,658.107911493984,1
3.7189926860915383,101.57558178623192,0.15874459,8.0,27.550263511272377,30.70658080479522,0
3.561872781374618,101.2603965773027,0.039454438,8.0,4998.332374031256,8747.876014250112,1
3.356934867035252,101.58424731509945,6.070377,8.0,541.7470203360818,111.10434709184612,0
3.0279353363567467,101.77977737961652,26.390438,7.0,1.4668053247868822,38.23193514058874,0
3.64306060321201,101.73548476921903,0.045488566,8.0,53.3448177162761,411.8528717116372,0
3.4980005971513703,101.49546530561041,0.21039481,1.0,166.7402029284084,421.82161165543437,1
2.9904361748023316,101.75766063835886,43.929295,1.0,110.49098512911226,23.692258926611416,0
3.0323334737389014,101.4566058074208,35.12396,7.0,106.14730493477396,2.260530000377896,0
